Date,Open,High,Low,Close,Adj Close,Volume
2022-09-09,302.830000,307.600000,302.790000,307.090000,307.090000,36902824
2022-09-12,308.500000,311.080000,308.180000,310.740000,310.740000,28450471
2022-09-13,301.800000,303.020000,292.780000,293.700000,293.700000,50541576
2022-09-14,294.890000,296.930000,293.060000,296.030000,296.030000,39003963
2022-09-15,294.070000,296.530000,289.460000,291.100000,291.100000,46376067
2022-09-16,287.720000,289.720000,285.620000,289.320000,289.320000,45733303
2022-09-19,286.150000,291.210000,286.040000,291.050000,291.050000,36414199
2022-09-20,288.490000,291.070000,286.380000,288.730000,288.730000,38543208
2022-09-21,289.610000,293.950000,283.420000,283.560000,283.560000,60871876
2022-09-22,282.000000,283.030000,278.810000,280.070000,280.070000,45000236
2022-09-23,277.590000,277.850000,272.020000,275.510000,275.510000,53203771
2022-09-26,274.980000,279.490000,273.570000,274.370000,274.370000,49554071
2022-09-27,277.810000,280.210000,272.110000,274.480000,274.480000,51497648
2022-09-28,274.460000,281.250000,272.940000,279.940000,279.940000,46222754
2022-09-29,275.900000,276.250000,268.840000,271.870000,271.870000,59167709
2022-09-30,271.030000,275.190000,267.100000,267.260000,267.260000,50405331
2022-10-03,269.070000,275.160000,267.530000,273.530000,273.530000,42003367
2022-10-04,278.990000,282.850000,278.990000,282.130000,282.130000,46491911
2022-10-05,278.320000,283.810000,275.420000,281.980000,281.980000,41802760
2022-10-06,280.970000,284.180000,279.430000,279.760000,279.760000,40193035
2022-10-07,275.020000,275.150000,267.740000,269.100000,269.100000,46470214
2022-10-10,269.310000,269.700000,263.640000,266.410000,266.410000,43846040
2022-10-11,264.700000,267.630000,261.030000,262.750000,262.750000,49102808
2022-10-12,263.400000,265.360000,261.950000,262.660000,262.660000,35538695
2022-10-13,255.180000,270.170000,254.260000,268.820000,268.820000,75616089
2022-10-14,271.180000,271.810000,260.140000,260.740000,260.740000,54973687
2022-10-17,266.790000,270.240000,266.740000,269.350000,269.350000,43502389
2022-10-18,276.540000,277.210000,268.740000,271.480000,271.480000,48604207
2022-10-19,269.930000,273.680000,268.070000,270.490000,270.490000,37662666
2022-10-20,269.580000,274.840000,267.920000,269.110000,269.110000,40590126
2022-10-21,267.980000,275.970000,266.820000,275.420000,275.420000,49796291
2022-10-24,275.690000,279.400000,271.970000,278.450000,278.450000,45817706
2022-10-25,279.400000,284.600000,279.400000,284.210000,284.210000,39289953
2022-10-26,278.460000,283.980000,277.430000,277.930000,277.930000,47601324
2022-10-27,276.790000,278.280000,272.340000,272.870000,272.870000,36008969
2022-10-28,272.230000,281.700000,272.060000,281.220000,281.220000,44181382
2022-10-31,278.920000,279.760000,275.990000,277.950000,277.950000,34363069
2022-11-01,281.500000,282.070000,274.740000,275.110000,275.110000,34697698
2022-11-02,275.080000,278.210000,265.610000,265.680000,265.680000,62537919
2022-11-03,263.010000,264.500000,260.100000,260.490000,260.490000,45292782
2022-11-04,265.520000,266.610000,259.080000,264.680000,264.680000,54268629
2022-11-07,265.750000,268.140000,263.570000,267.590000,267.590000,33428208
2022-11-08,269.100000,272.850000,265.520000,269.540000,269.540000,47478927
2022-11-09,267.760000,268.560000,263.030000,263.320000,263.320000,41501436
2022-11-10,276.010000,283.050000,273.850000,282.750000,282.750000,64350436
2022-11-11,282.560000,288.640000,281.190000,287.960000,287.960000,46423445
2022-11-14,285.860000,289.220000,284.440000,285.440000,285.440000,37240608
2022-11-15,292.210000,293.260000,285.970000,289.390000,289.390000,51372935
2022-11-16,287.390000,287.740000,284.600000,285.440000,285.440000,31810039
2022-11-17,280.930000,286.320000,280.720000,284.810000,284.810000,36148414
2022-11-18,287.890000,287.990000,282.320000,284.820000,284.820000,32466586
2022-11-21,283.400000,284.580000,281.040000,281.890000,281.890000,28320548
2022-11-22,282.640000,286.110000,280.460000,285.950000,285.950000,28574235
2022-11-23,285.980000,289.460000,285.790000,288.820000,288.820000,31477041
2022-11-25,287.190000,287.910000,286.420000,286.920000,286.920000,11139747
2022-11-28,284.900000,286.960000,281.760000,282.710000,282.710000,27982990
2022-11-29,282.940000,283.350000,279.170000,280.570000,280.570000,27405647
2022-11-30,280.840000,293.450000,279.970000,293.360000,293.360000,55428531
2022-12-01,293.670000,295.750000,290.880000,293.720000,293.720000,36710289
2022-12-02,288.540000,293.450000,288.360000,292.550000,292.550000,33936469
2022-12-05,290.380000,291.680000,286.150000,287.640000,287.640000,28631280
2022-12-06,287.480000,287.620000,280.250000,281.680000,281.680000,40824738
2022-12-07,280.470000,282.570000,278.780000,280.530000,280.530000,29606188
2022-12-08,281.910000,284.840000,279.790000,283.850000,283.850000,30239651
2022-12-09,282.810000,285.640000,281.590000,282.040000,282.040000,29402599
2022-12-12,282.210000,285.640000,281.160000,285.580000,285.580000,26402754
2022-12-13,296.630000,296.880000,285.910000,288.650000,288.650000,53467405
2022-12-14,288.080000,291.410000,283.190000,286.510000,286.510000,49133320
2022-12-15,282.330000,283.010000,275.670000,276.890000,276.890000,43583833
2022-12-16,276.200000,277.770000,272.610000,274.250000,274.250000,37843033
2022-12-19,273.870000,273.960000,268.490000,269.750000,269.750000,29023707
2022-12-20,268.550000,271.320000,266.950000,269.540000,269.540000,26746880
2022-12-21,270.600000,274.780000,269.740000,273.450000,273.450000,28574756
2022-12-22,270.390000,270.520000,262.450000,266.760000,266.760000,42817928
2022-12-23,265.460000,268.040000,263.530000,267.360000,267.360000,26063346
2022-12-27,266.740000,266.850000,263.030000,263.580000,263.580000,25703194
2022-12-28,263.130000,265.470000,259.730000,260.100000,260.100000,32975327
2022-12-29,262.960000,267.410000,262.250000,266.440000,266.440000,28134255
2022-12-30,263.590000,266.410000,262.290000,266.280000,266.280000,26819583
2023-01-03,268.650000,270.160000,262.130000,264.480000,264.480000,27484545
2023-01-04,266.610000,267.450000,262.530000,265.740000,265.740000,35178051
2023-01-05,264.070000,264.210000,261.260000,261.580000,261.580000,29144033
2023-01-06,263.330000,269.940000,260.340000,268.800000,268.800000,37506602
2023-01-09,270.820000,275.290000,269.920000,270.540000,270.540000,35385413
2023-01-10,269.530000,272.930000,268.970000,272.830000,272.830000,25355010
2023-01-11,273.940000,277.660000,273.120000,277.550000,277.550000,30178131
2023-01-12,278.120000,280.100000,273.740000,279.050000,279.050000,39589524
2023-01-13,276.520000,281.220000,276.160000,280.970000,280.970000,29916967
2023-01-17,280.770000,282.850000,279.580000,281.540000,281.540000,23664229
2023-01-18,283.150000,284.690000,277.670000,277.880000,277.880000,33125039
2023-01-19,276.240000,277.380000,273.890000,275.150000,275.150000,30854886
2023-01-20,276.760000,283.020000,275.710000,282.680000,282.680000,34226855
2023-01-23,283.510000,290.210000,282.730000,288.960000,288.960000,36322110
2023-01-24,287.310000,289.550000,286.780000,288.370000,288.370000,26243109
2023-01-25,283.770000,288.360000,281.180000,287.730000,287.730000,35573974
2023-01-26,291.220000,293.520000,288.510000,293.340000,293.340000,32973704
2023-01-27,292.000000,298.260000,291.880000,296.260000,296.260000,38031101
2023-01-30,292.930000,294.380000,289.890000,290.270000,290.270000,32529087
2023-01-31,290.310000,294.720000,290.200000,294.620000,294.620000,28521249
2023-02-01,294.410000,303.430000,292.300000,300.920000,300.920000,46718816
2023-02-02,307.540000,313.680000,306.730000,311.720000,311.720000,51690009
2023-02-03,304.940000,312.390000,304.540000,306.180000,306.180000,51883996
2023-02-06,303.530000,305.910000,302.220000,303.590000,303.590000,28201410
2023-02-07,303.460000,311.030000,302.320000,309.880000,309.880000,49455996
2023-02-08,308.540000,309.500000,303.670000,304.370000,304.370000,35127183
2023-02-09,308.840000,308.990000,300.200000,301.680000,301.680000,36653518
2023-02-10,299.480000,301.570000,297.250000,299.700000,299.700000,35601926
2023-02-13,301.130000,305.100000,299.930000,304.500000,304.500000,28383578
2023-02-14,302.860000,307.720000,300.910000,306.750000,306.750000,43952673
2023-02-15,304.900000,309.270000,304.200000,309.100000,309.100000,29767727
2023-02-16,304.380000,308.430000,303.150000,303.300000,303.300000,41057014
2023-02-17,301.070000,301.930000,298.100000,301.160000,301.160000,37375953
2023-02-21,297.270000,298.730000,293.890000,294.030000,294.030000,32714283
2023-02-22,294.620000,296.360000,292.560000,294.250000,294.250000,36282137
2023-02-23,297.970000,298.130000,292.550000,296.820000,296.820000,51224367
2023-02-24,291.760000,292.970000,290.050000,291.850000,291.850000,53793040
2023-02-27,295.080000,296.490000,293.340000,293.940000,293.940000,33210872
2023-02-28,293.300000,296.130000,292.960000,293.560000,293.560000,34909345
2023-03-01,293.240000,293.930000,290.200000,291.200000,291.200000,42306947
2023-03-02,288.660000,294.430000,288.370000,293.610000,293.610000,38476060
2023-03-03,295.390000,299.920000,294.870000,299.680000,299.680000,41797615
2023-03-06,300.940000,304.000000,299.820000,300.020000,300.020000,39726914
2023-03-07,300.070000,301.010000,295.720000,296.340000,296.340000,50127223
2023-03-08,296.740000,298.430000,294.880000,297.820000,297.820000,37776606
2023-03-09,298.340000,300.980000,291.820000,292.660000,292.660000,52121763
2023-03-10,292.830000,294.350000,287.380000,288.550000,288.550000,72014420
2023-03-13,286.730000,294.470000,285.190000,290.690000,290.690000,70617318
2023-03-14,294.310000,297.930000,293.450000,297.370000,297.370000,52108129
2023-03-15,294.710000,299.270000,293.240000,298.930000,298.930000,54782747
2023-03-16,297.950000,307.180000,297.190000,306.810000,306.810000,63878662
2023-03-17,306.720000,309.150000,303.370000,305.360000,305.360000,51394473
2023-03-20,304.260000,306.300000,302.010000,305.970000,305.970000,37415693
2023-03-21,307.940000,310.800000,306.390000,310.340000,310.340000,34018258
2023-03-22,310.270000,315.250000,305.950000,306.120000,306.120000,54160949
2023-03-23,309.920000,314.150000,307.010000,309.750000,309.750000,49896345
2023-03-24,309.330000,310.990000,306.950000,310.890000,310.890000,42561738
2023-03-27,311.600000,312.700000,307.890000,308.760000,308.760000,36881255
2023-03-28,308.170000,308.200000,304.770000,307.120000,307.120000,33670801
2023-03-29,310.880000,313.350000,310.050000,312.720000,312.720000,37405936
2023-03-30,315.220000,316.320000,313.930000,315.680000,315.680000,34851002
2023-03-31,315.910000,321.170000,315.600000,320.930000,320.930000,41292375
2023-04-03,318.770000,320.420000,317.420000,320.150000,320.150000,33273958
2023-04-04,320.600000,321.630000,317.820000,319.070000,319.070000,30924020
2023-04-05,318.100000,318.310000,314.070000,315.920000,315.920000,47619902
2023-04-06,314.240000,318.550000,312.820000,318.050000,318.050000,33733039
2023-04-10,315.060000,317.920000,313.250000,317.870000,317.870000,31556258
2023-04-11,317.830000,317.890000,315.310000,315.830000,315.830000,29151954
2023-04-12,317.820000,318.420000,312.560000,313.040000,313.040000,41139998
2023-04-13,314.820000,319.650000,314.640000,319.170000,319.170000,36779428
2023-04-14,317.590000,320.360000,315.610000,318.570000,318.570000,38923745
2023-04-17,318.150000,319.200000,316.040000,318.840000,318.840000,30046178
2023-04-18,320.990000,321.420000,317.640000,318.860000,318.860000,31788178
2023-04-19,316.410000,319.790000,316.280000,318.710000,318.710000,27990790
2023-04-20,315.690000,319.270000,314.970000,316.280000,316.280000,41608987
2023-04-21,315.910000,317.400000,314.100000,316.610000,316.610000,34714824
2023-04-24,316.380000,317.740000,313.740000,315.950000,315.950000,30465784
2023-04-25,314.290000,314.970000,309.890000,309.990000,309.990000,38622589
2023-04-26,313.440000,314.940000,311.340000,311.870000,311.870000,36463933
2023-04-27,315.700000,320.860000,315.050000,320.350000,320.350000,41939344
2023-04-28,320.110000,322.650000,318.960000,322.560000,322.560000,41899223
2023-05-01,322.090000,323.630000,321.090000,322.190000,322.190000,30768656
2023-05-02,322.120000,322.450000,317.610000,319.380000,319.380000,40655247
2023-05-03,319.750000,322.470000,317.180000,317.290000,317.290000,44534501
2023-05-04,317.060000,318.230000,315.110000,316.170000,316.170000,36264635
2023-05-05,318.460000,323.760000,318.100000,322.890000,322.890000,36713104
2023-05-08,322.420000,324.040000,321.310000,323.690000,323.690000,26777053
2023-05-09,322.000000,322.880000,321.320000,321.640000,321.640000,23891292
2023-05-10,324.110000,326.010000,321.600000,325.140000,325.140000,44503508
2023-05-11,325.700000,326.750000,324.120000,326.200000,326.200000,30421023
2023-05-12,326.700000,327.170000,322.940000,325.030000,325.030000,31271328
2023-05-15,325.540000,327.030000,323.960000,326.790000,326.790000,24297079
2023-05-16,326.060000,328.910000,326.020000,327.160000,327.160000,28815904
2023-05-17,328.240000,331.710000,327.040000,331.120000,331.120000,34923426
2023-05-18,331.520000,337.490000,331.500000,337.270000,337.270000,48080076
2023-05-19,337.490000,338.210000,335.430000,336.510000,336.510000,39396750
2023-05-22,336.260000,338.670000,336.240000,337.640000,337.640000,28760458
2023-05-23,335.890000,337.060000,333.000000,333.360000,333.360000,35783164
2023-05-24,331.370000,332.910000,329.560000,331.650000,331.650000,39533533
2023-05-25,339.160000,341.010000,336.660000,339.720000,339.720000,49731682
2023-05-26,340.760000,349.250000,340.660000,348.400000,348.400000,43589769
2023-05-30,352.710000,353.930000,348.530000,349.980000,349.980000,50187915
2023-05-31,348.370000,350.600000,346.510000,347.990000,347.990000,42824189
2023-06-01,347.730000,353.360000,346.660000,352.010000,352.010000,35789968
2023-06-02,353.760000,355.830000,352.010000,354.650000,354.650000,35859175
2023-06-05,354.430000,357.500000,353.850000,354.900000,354.900000,34879200
2023-06-06,354.280000,355.820000,352.930000,354.840000,354.840000,31560481
2023-06-07,355.130000,357.120000,348.180000,348.820000,348.820000,50411936
2023-06-08,349.120000,353.620000,348.890000,353.150000,353.150000,33339857
2023-06-09,354.630000,357.660000,353.030000,354.500000,354.500000,37604192
2023-06-12,356.190000,360.590000,355.200000,360.490000,360.490000,28599737
2023-06-13,363.310000,364.110000,360.030000,363.260000,363.260000,37248731
2023-06-14,363.270000,366.190000,360.420000,365.900000,365.900000,44789679
2023-06-15,364.610000,371.770000,363.980000,370.260000,370.260000,46165790
2023-06-16,372.720000,372.850000,367.480000,367.930000,367.930000,39873344
2023-06-20,365.980000,368.320000,363.880000,366.900000,366.900000,31722526
2023-06-21,365.740000,366.180000,360.960000,361.900000,361.900000,34596315
2023-06-22,360.630000,366.330000,360.220000,366.170000,366.170000,32544600
2023-06-23,362.210000,364.880000,360.820000,362.540000,362.540000,33420263
2023-06-26,362.000000,364.840000,357.590000,357.680000,357.680000,36839873
2023-06-27,359.250000,364.570000,358.510000,363.830000,363.830000,32957610
2023-06-28,361.990000,366.520000,361.900000,364.540000,364.540000,35521855
2023-06-29,364.240000,364.890000,362.140000,363.810000,363.810000,30693586
2023-06-30,367.550000,370.490000,367.230000,369.420000,369.420000,37535902
2023-07-03,370.070000,370.930000,368.970000,370.290000,370.290000,15098390
2023-07-05,368.690000,372.010000,368.660000,370.280000,370.280000,26265924
2023-07-06,366.520000,367.910000,364.520000,367.460000,367.460000,34441835
2023-07-07,367.230000,370.480000,366.010000,366.240000,366.240000,32900226
2023-07-10,365.960000,367.050000,363.410000,366.360000,366.360000,31719977
2023-07-11,366.790000,368.640000,364.620000,368.170000,368.170000,29464946
2023-07-12,372.340000,374.190000,370.300000,372.820000,372.820000,43070720
2023-07-13,376.050000,379.990000,375.460000,379.150000,379.150000,34808897
2023-07-14,379.590000,382.860000,378.180000,379.070000,379.070000,39376267
2023-07-17,379.800000,383.500000,379.310000,382.610000,382.610000,28355524
2023-07-18,381.950000,387.130000,380.000000,385.740000,385.740000,41639333
2023-07-19,386.820000,387.980000,384.300000,385.650000,385.650000,38668535
2023-07-20,382.610000,384.100000,375.720000,376.760000,376.760000,51487972
2023-07-21,379.180000,379.920000,375.190000,375.630000,375.630000,40180092
2023-07-24,376.620000,377.580000,374.340000,376.230000,376.230000,27403902
2023-07-25,376.950000,380.470000,376.930000,378.780000,378.780000,23709823
2023-07-26,377.720000,379.240000,375.180000,377.520000,377.520000,34680935
2023-07-27,383.070000,384.710000,375.310000,376.620000,376.620000,45487168
2023-07-28,380.740000,384.520000,380.220000,383.480000,383.480000,37009155
2023-07-31,383.800000,384.880000,382.340000,383.680000,383.680000,28293629
2023-08-01,382.310000,383.560000,380.690000,382.790000,382.790000,26667433
2023-08-02,379.240000,379.260000,373.130000,374.390000,374.390000,48331419
2023-08-03,371.940000,375.950000,371.770000,373.790000,373.790000,31624334
2023-08-04,375.750000,378.100000,371.530000,372.040000,372.040000,43188133
2023-08-07,373.890000,375.290000,371.510000,375.190000,375.190000,25300134
2023-08-08,372.650000,372.660000,368.820000,372.000000,372.000000,32772549
2023-08-09,372.290000,372.450000,367.140000,367.910000,367.910000,36242421
2023-08-10,370.970000,374.360000,367.030000,368.590000,368.590000,44306954
2023-08-11,365.990000,368.000000,364.690000,366.240000,366.240000,34384375
2023-08-14,365.440000,370.470000,364.700000,370.350000,370.350000,30076433
2023-08-15,369.360000,370.170000,365.740000,366.420000,366.420000,29977953
2023-08-16,365.870000,367.430000,362.440000,362.540000,362.540000,39100564
2023-08-17,363.950000,364.310000,358.160000,358.580000,358.580000,45864692
2023-08-18,355.260000,359.410000,354.710000,358.130000,358.130000,42275191
2023-08-21,359.600000,364.590000,359.150000,363.900000,363.900000,36250396
2023-08-22,366.550000,366.560000,362.680000,363.380000,363.380000,30615910
2023-08-23,364.580000,370.220000,364.360000,369.110000,369.110000,31535819
2023-08-24,372.640000,372.740000,361.010000,361.220000,361.220000,50865077
2023-08-25,362.070000,365.740000,358.580000,364.020000,364.020000,53401850
2023-08-28,366.990000,367.710000,364.250000,366.760000,366.760000,33045260
2023-08-29,366.560000,375.130000,366.230000,374.770000,374.770000,44110543
2023-08-30,374.890000,377.450000,373.860000,376.860000,376.860000,31340298
2023-08-31,376.940000,379.720000,376.860000,377.990000,377.990000,25310453
2023-09-01,380.400000,380.830000,376.080000,377.590000,377.590000,26988473
2023-09-05,376.770000,379.310000,375.830000,378.070000,378.070000,24052990
2023-09-06,377.280000,377.630000,372.700000,374.740000,374.740000,33357227
2023-09-07,370.190000,372.850000,369.150000,372.060000,372.060000,35176383
2023-09-08,372.010000,374.850000,371.600000,372.580000,372.580000,26001822
2023-09-11,375.660000,377.490000,373.660000,376.970000,376.970000,27597145
2023-09-12,375.280000,376.680000,372.500000,372.790000,372.790000,28358671
2023-09-13,373.030000,375.840000,371.880000,374.210000,374.210000,30575197
2023-09-14,375.990000,378.270000,373.890000,377.270000,377.270000,30412585
2023-09-15,375.910000,376.320000,369.860000,370.810000,370.810000,42070553
2023-09-18,369.320000,371.790000,369.030000,370.660000,370.660000,23941261
2023-09-19,369.320000,370.630000,366.800000,369.870000,369.870000,27266719
2023-09-20,370.950000,371.310000,364.460000,364.540000,364.540000,35541996
2023-09-21,360.800000,361.600000,357.690000,357.860000,357.860000,49792366
2023-09-22,359.630000,361.800000,357.590000,357.910000,357.910000,37101095
2023-09-25,356.930000,359.700000,355.930000,359.610000,359.610000,29927239
2023-09-26,356.990000,357.540000,353.210000,354.210000,354.210000,40812400
2023-09-27,355.380000,356.980000,351.360000,355.040000,355.040000,42669261
2023-09-28,354.100000,360.170000,353.240000,358.010000,358.010000,40250718
2023-09-29,361.540000,362.950000,357.020000,358.270000,358.270000,44935101
2023-10-02,358.540000,362.680000,357.920000,361.260000,361.260000,38498887
2023-10-03,358.780000,361.010000,353.270000,354.920000,354.920000,47552680
2023-10-04,355.760000,360.610000,355.300000,359.750000,359.750000,39389720
2023-10-05,359.740000,360.150000,355.140000,358.690000,358.690000,33887527
2023-10-06,355.650000,365.910000,354.850000,364.700000,364.700000,55274069
2023-10-09,362.300000,367.110000,360.780000,366.560000,366.560000,34647227
2023-10-10,366.910000,371.280000,366.390000,368.590000,368.590000,36095595
2023-10-11,369.940000,371.420000,368.190000,371.220000,371.220000,27997441
2023-10-12,371.730000,373.740000,367.500000,369.930000,369.930000,38162917
2023-10-13,370.560000,371.160000,363.860000,365.280000,365.280000,40153159
2023-10-16,366.630000,370.480000,366.470000,369.410000,369.410000,32227682
2023-10-17,365.810000,369.920000,363.660000,368.200000,368.200000,39365665
2023-10-18,365.660000,367.910000,362.020000,363.370000,363.370000,42042928
2023-10-19,364.810000,366.020000,359.160000,359.970000,359.970000,56310927
2023-10-20,359.480000,360.040000,354.370000,354.600000,354.600000,47992504
2023-10-23,353.260000,359.260000,351.110000,355.670000,355.670000,43144347
2023-10-24,357.510000,359.910000,355.790000,359.130000,359.130000,32820028
2023-10-25,356.690000,356.880000,349.750000,350.340000,350.340000,48395912
2023-10-26,349.120000,350.070000,342.350000,343.660000,343.660000,57984208
2023-10-27,346.430000,348.840000,344.080000,345.310000,345.310000,47259676
2023-10-30,347.830000,350.540000,346.450000,349.200000,349.200000,39683622
2023-10-31,349.230000,351.250000,346.620000,350.870000,350.870000,36034119
2023-11-01,351.720000,357.530000,351.620000,356.960000,356.960000,46292161
2023-11-02,361.540000,363.680000,360.300000,363.440000,363.440000,37155993
2023-11-03,364.750000,369.020000,364.520000,367.710000,367.710000,37865350
2023-11-06,368.490000,369.780000,366.910000,369.210000,369.210000,29014943
2023-11-07,370.270000,373.580000,369.040000,372.700000,372.700000,36590749
2023-11-08,373.080000,373.790000,370.620000,372.940000,372.940000,27073147
2023-11-09,373.640000,374.800000,369.570000,370.070000,370.070000,39383301
2023-11-10,371.820000,378.540000,371.280000,378.390000,378.390000,40763393
2023-11-13,376.790000,378.280000,375.240000,377.210000,377.210000,30847308
2023-11-14,383.710000,386.260000,383.180000,385.330000,385.330000,44451451
2023-11-15,387.240000,387.750000,384.230000,385.620000,385.620000,37878672
2023-11-16,384.840000,386.190000,383.560000,385.950000,385.950000,34490363
2023-11-17,385.210000,387.070000,384.290000,386.040000,386.040000,26047421
2023-11-20,386.050000,391.410000,386.040000,390.740000,390.740000,34496990
2023-11-21,389.010000,389.230000,386.700000,388.470000,388.470000,31504674
2023-11-22,390.570000,393.070000,389.040000,390.060000,390.060000,33194792
2023-11-24,389.640000,390.250000,388.500000,389.510000,389.510000,11081470
2023-11-27,389.000000,391.150000,388.280000,389.170000,389.170000,26930374
2023-11-28,388.400000,390.780000,388.050000,390.190000,390.190000,24787604
2023-11-29,392.690000,394.140000,389.460000,389.810000,389.810000,27053146
