Date,Open,High,Low,Close,Adj Close,Volume
2025-10-03,669.990000,672.680000,668.160000,669.210000,669.210000,48627685
2025-10-06,671.630000,672.510000,669.450000,671.610000,671.610000,37168694
2025-10-07,672.550000,672.990000,667.670000,669.120000,669.120000,52362288
2025-10-08,670.260000,673.210000,669.420000,673.110000,673.110000,41191443
2025-10-09,673.520000,673.940000,669.210000,671.160000,671.160000,46510389
2025-10-10,672.140000,673.950000,652.840000,653.020000,653.020000,108781231
2025-10-13,660.650000,665.130000,659.760000,663.040000,663.040000,53226773
2025-10-14,657.180000,665.830000,653.170000,662.230000,662.230000,58229654
2025-10-15,666.820000,670.230000,658.930000,665.170000,665.170000,51716289
2025-10-16,666.820000,668.710000,657.110000,660.640000,660.640000,69994291
2025-10-17,659.520000,665.760000,658.140000,664.390000,664.390000,52537214
2025-10-20,667.300000,672.210000,667.270000,671.300000,671.300000,35675591
2025-10-21,671.460000,672.990000,669.980000,671.290000,671.290000,36535205
2025-10-22,671.980000,672.010000,663.300000,667.800000,667.800000,54001597
2025-10-23,668.090000,672.720000,667.800000,671.760000,671.760000,39416478
2025-10-24,676.460000,678.470000,675.650000,677.250000,677.250000,39791552
2025-10-27,682.730000,685.540000,682.110000,685.240000,685.240000,40740010
2025-10-28,687.070000,688.910000,684.830000,687.060000,687.060000,38338700
2025-10-29,688.720000,689.700000,682.870000,687.390000,687.390000,54174734
2025-10-30,683.900000,685.940000,679.830000,679.830000,679.830000,45830933
2025-10-31,685.040000,685.080000,679.240000,682.060000,682.060000,50658185
2025-11-03,685.660000,685.800000,679.940000,683.340000,683.340000,40745310
2025-11-04,676.110000,679.960000,674.580000,675.240000,675.240000,55056677
2025-11-05,674.980000,680.860000,674.170000,677.580000,677.580000,50279981
2025-11-06,676.470000,677.380000,668.720000,670.310000,670.310000,63995727
2025-11-07,667.910000,671.080000,661.200000,670.970000,670.970000,77825379
2025-11-10,677.240000,682.180000,675.030000,681.440000,681.440000,55985746
2025-11-11,679.940000,683.570000,678.730000,683.000000,683.000000,41836057
2025-11-12,684.810000,684.960000,680.940000,683.380000,683.380000,45339346
2025-11-13,680.510000,680.860000,670.520000,672.040000,672.040000,72681503
2025-11-14,665.400000,675.660000,663.260000,671.930000,671.930000,72013314
2025-11-17,669.700000,673.710000,662.170000,665.670000,665.670000,68985857
2025-11-18,662.090000,665.120000,655.860000,660.080000,660.080000,89196241
2025-11-19,660.780000,667.340000,658.740000,662.630000,662.630000,70883022
2025-11-20,672.910000,675.560000,651.890000,652.530000,652.530000,125931678
2025-11-21,655.030000,664.550000,650.850000,659.030000,659.030000,85226739
2025-11-24,662.690000,670.060000,661.590000,668.730000,668.730000,54377101
2025-11-25,668.630000,676.210000,664.480000,675.020000,675.020000,61578110
2025-11-26,677.600000,681.700000,676.720000,679.680000,679.680000,51409678
2025-11-28,680.850000,683.670000,680.500000,683.390000,683.390000,29457765
2025-12-01,678.800000,682.990000,678.740000,680.270000,680.270000,43413514
2025-12-02,681.920000,683.820000,679.320000,681.530000,681.530000,46744365
2025-12-03,680.570000,684.910000,679.690000,683.890000,683.890000,41469111
2025-12-04,685.300000,685.370000,681.340000,684.390000,684.390000,44867945
2025-12-05,685.450000,688.390000,684.580000,685.690000,685.690000,46497834
2025-12-08,686.600000,686.640000,681.570000,683.630000,683.630000,40322324
2025-12-09,683.160000,685.390000,682.590000,683.040000,683.040000,41731871
2025-12-10,682.560000,688.970000,681.310000,687.570000,687.570000,65180166
2025-12-11,685.110000,689.250000,682.160000,689.170000,689.170000,61971853
2025-12-12,688.170000,688.880000,679.170000,681.760000,681.760000,78695213
2025-12-15,685.720000,685.760000,679.250000,680.730000,680.730000,66626702
2025-12-16,679.220000,681.080000,674.980000,678.870000,678.870000,72057082
2025-12-17,679.890000,680.440000,671.190000,671.400000,671.400000,74936493
2025-12-18,677.600000,680.740000,674.900000,676.470000,676.470000,83374722
2025-12-19,676.600000,681.090000,676.470000,680.590000,680.590000,68125514
2025-12-22,683.930000,685.360000,682.680000,684.830000,684.830000,47937101
2025-12-23,683.930000,688.200000,683.870000,687.960000,687.960000,46033836
2025-12-24,687.950000,690.830000,687.800000,690.380000,690.380000,25999569
2025-12-26,690.640000,691.660000,689.270000,690.310000,690.310000,32576889
2025-12-29,687.550000,689.200000,686.070000,687.850000,687.850000,44132415
2025-12-30,687.450000,688.560000,686.580000,687.010000,687.010000,34365448
2025-12-31,687.130000,687.360000,681.710000,681.920000,681.920000,51325618
2026-01-02,685.710000,686.870000,679.820000,683.170000,683.170000,69823325
2026-01-05,686.540000,689.430000,686.370000,687.720000,687.720000,54699915
2026-01-06,687.930000,692.320000,687.780000,691.810000,691.810000,55143640
2026-01-07,692.200000,693.960000,689.320000,689.580000,689.580000,60137909
2026-01-08,688.810000,690.620000,687.490000,689.510000,689.510000,52088820
2026-01-09,690.650000,695.310000,689.180000,694.070000,694.070000,58418134
2026-01-12,690.680000,696.090000,690.630000,695.160000,695.160000,49779065
2026-01-13,695.520000,696.090000,691.350000,693.770000,693.770000,61850017
2026-01-14,691.000000,691.720000,686.040000,690.360000,690.360000,70566261
2026-01-15,694.570000,695.450000,691.250000,692.240000,692.240000,60104274
2026-01-16,693.670000,694.250000,690.100000,691.660000,691.660000,53992796
2026-01-20,681.490000,684.770000,676.570000,677.580000,677.580000,81774019
2026-01-21,679.650000,688.740000,678.130000,685.400000,685.400000,96207208
2026-01-22,689.850000,691.130000,686.920000,688.980000,688.980000,55963617
2026-01-23,688.150000,690.960000,687.160000,689.230000,689.230000,48307299
2026-01-26,690.470000,694.130000,689.920000,692.730000,692.730000,44645827
2026-01-27,694.180000,696.530000,693.570000,695.490000,695.490000,40181885
2026-01-28,697.060000,697.840000,693.940000,695.420000,695.420000,46863286
2026-01-29,696.350000,697.060000,684.830000,694.040000,694.040000,81117277
2026-01-30,691.780000,694.210000,687.120000,691.970000,691.970000,65537956
2026-02-02,689.580000,696.930000,689.420000,695.410000,695.410000,63439860
2026-02-03,696.210000,696.960000,684.030000,689.530000,689.530000,83867939
2026-02-04,690.350000,691.450000,681.760000,686.190000,686.190000,81882597
2026-02-05,680.940000,683.690000,675.790000,677.620000,677.620000,83165540
2026-02-06,681.460000,692.310000,680.850000,690.620000,690.620000,67759924
2026-02-09,689.420000,695.870000,688.340000,693.950000,693.950000,54918247
2026-02-10,694.950000,696.540000,691.660000,692.120000,692.120000,49554789
2026-02-11,696.430000,697.140000,689.180000,691.960000,691.960000,61930559
2026-02-12,694.280000,695.350000,680.370000,681.270000,681.270000,93735247
2026-02-13,681.680000,686.280000,677.520000,681.750000,681.750000,70640325
2026-02-17,680.120000,684.940000,675.780000,682.850000,682.850000,66371949
2026-02-18,684.010000,689.150000,682.830000,686.290000,686.290000,57651171
2026-02-19,683.860000,686.180000,681.540000,684.480000,684.480000,47509581
2026-02-20,682.320000,690.060000,681.730000,689.430000,689.430000,68789233
2026-02-23,687.820000,690.000000,680.370000,682.390000,682.390000,70943696
2026-02-24,681.900000,688.350000,680.000000,687.350000,687.350000,55305092
2026-02-25,690.190000,693.680000,690.100000,693.150000,693.150000,41143396
2026-02-26,693.280000,693.320000,684.350000,689.300000,689.300000,58258896
2026-02-27,683.060000,686.860000,681.640000,685.990000,685.990000,60856244
2026-03-02,678.700000,688.620000,678.020000,686.380000,686.380000,66960247
2026-03-03,675.050000,682.610000,669.660000,680.330000,680.330000,81442948
2026-03-04,681.630000,687.090000,679.620000,685.130000,685.130000,56273441
2026-03-05,682.070000,685.530000,675.610000,681.310000,681.310000,80119188
2026-03-06,673.390000,676.110000,669.760000,672.380000,672.380000,74422674
2026-03-09,666.390000,679.920000,662.390000,678.270000,678.270000,79435428
2026-03-10,677.710000,683.360000,674.760000,677.180000,677.180000,63961483
2026-03-11,677.540000,680.080000,673.340000,676.330000,676.330000,49484850
2026-03-12,671.130000,671.650000,665.900000,666.060000,666.060000,79371056
2026-03-13,669.280000,672.340000,661.360000,662.290000,662.290000,67245331
2026-03-16,668.340000,672.070000,667.120000,669.030000,669.030000,58508078
2026-03-17,672.350000,674.440000,669.700000,670.790000,670.790000,50622538
2026-03-18,668.330000,669.720000,661.190000,661.430000,661.430000,59053920
2026-03-19,656.970000,662.980000,655.170000,659.800000,659.800000,79503361
2026-03-20,656.510000,656.690000,644.720000,648.570000,648.570000,92202373
2026-03-23,658.040000,662.620000,653.940000,655.380000,655.380000,87856993
2026-03-24,651.340000,657.030000,649.880000,653.180000,653.180000,66977403
2026-03-25,658.680000,660.890000,654.240000,656.820000,656.820000,71070270
2026-03-26,652.050000,654.850000,644.820000,645.090000,645.090000,68766506
2026-03-27,642.520000,642.660000,633.100000,634.090000,634.090000,75617677
2026-03-30,640.120000,640.370000,629.280000,631.970000,631.970000,73804400
2026-03-31,638.940000,651.540000,637.980000,650.340000,650.340000,104672295
2026-04-01,653.880000,658.520000,653.000000,655.240000,655.240000,72484644
2026-04-02,646.420000,658.200000,645.110000,655.830000,655.830000,48156027
2026-04-06,655.860000,659.720000,655.520000,658.930000,658.930000,28078176
2026-04-07,656.640000,659.610000,651.060000,659.220000,659.220000,47906745
2026-04-08,676.390000,677.080000,671.460000,676.010000,676.010000,67556235
2026-04-09,674.840000,681.160000,673.770000,679.910000,679.910000,42289598
2026-04-10,681.300000,682.030000,678.450000,679.460000,679.460000,30232748
2026-04-13,677.400000,686.300000,676.580000,686.100000,686.100000,36496305
2026-04-14,687.690000,694.580000,687.660000,694.460000,694.460000,43054446
2026-04-15,695.260000,700.280000,694.200000,699.940000,699.940000,42557801
2026-04-16,701.060000,702.780000,698.530000,701.660000,701.660000,34037944
2026-04-17,706.150000,712.390000,705.760000,710.140000,710.140000,43086246
2026-04-20,708.790000,709.910000,706.140000,708.720000,708.720000,27360814
2026-04-21,710.280000,711.280000,702.640000,704.080000,704.080000,43468544
2026-04-22,709.180000,711.450000,708.220000,711.210000,711.210000,28182307
2026-04-23,709.500000,712.360000,702.280000,708.450000,708.450000,42930173
2026-04-24,710.750000,714.470000,709.010000,713.940000,713.940000,29350658
